date_scrap,date_debut,date_fin,price,identifiant,typologie,nom
16/09/2024,21/09/2024,28/09/2024,618.12,HH8KC1B,55 m² Appartement ∙ 1 chambre ∙ 4 personnes,Wiler (Lötschen) - Valais
16/09/2024,21/09/2024,28/09/2024,963.53,H17YXN4,68 m² Appartement ∙ 2 chambres ∙ 4 personnes,Vercorin - Valais
16/09/2024,21/09/2024,28/09/2024,1332.01,HD9MZS4,120 m² Appartement ∙ 3 chambres ∙ 4 personnes,Sion - Valais
16/09/2024,21/09/2024,28/09/2024,1058.22,H8X59Z0,60 m² Appartement ∙ 1 chambre ∙ 5 personnes,Saas Fee - Valais
16/09/2024,21/09/2024,28/09/2024,691.93,HT45J2R,60 m² Appartement ∙ 1 chambre ∙ 4 personnes,Chalais - Valais
16/09/2024,21/09/2024,28/09/2024,1320.0,H4W2SGJ,90 m² Maison de vacances ∙ 3 chambres ∙ 6 personnes,Chamoson - Valais
16/09/2024,21/09/2024,28/09/2024,875.63,HFHZXP2,40 m² Appartement ∙ 1 chambre ∙ 3 personnes,Saas Fee - Valais
16/09/2024,21/09/2024,28/09/2024,1116.6,H3JNRAH,Appartement ∙ 3 chambres ∙ 6 personnes,Grächen - Valais
16/09/2024,21/09/2024,28/09/2024,755.89,H5E0P1B,56 m² Appartement ∙ 2 chambres ∙ 6 personnes,Saas Grund - Valais
16/09/2024,21/09/2024,28/09/2024,2499.0,H1UP8D7,102 m² Maison de vacances ∙ 3 chambres ∙ 6 personnes,Verbier - Bagnes - Valais
16/09/2024,21/09/2024,28/09/2024,751.88,HB0XYF2,24 m² Appartement ∙ 1 chambre ∙ 2 personnes,Saas Fee - Valais
16/09/2024,21/09/2024,28/09/2024,681.8,HYW16MT,80 m² Appartement ∙ 3 chambres ∙ 6 personnes,Saas-Almagell - Valais
16/09/2024,21/09/2024,28/09/2024,892.32,H7PCB5M,Appartement ∙ 2 chambres ∙ 4 personnes,Grächen - Valais
16/09/2024,21/09/2024,28/09/2024,1718.23,HDG4210,140 m² Maison de vacances ∙ 4 chambres ∙ 8 personnes,Ernen - Valais
16/09/2024,21/09/2024,28/09/2024,415.0,HG2TU8L,Edelweiss,EdelweissSaas-Balen - Valais
16/09/2024,21/09/2024,28/09/2024,508.28,HKHGUC9,33 m² Appartement ∙ 1 chambre ∙ 3 personnes,Riederalp - Valais
16/09/2024,21/09/2024,28/09/2024,422.0,HLCP9J3,34 m² Appartement ∙ 1 chambre ∙ 3 personnes,Vex - Valais
16/09/2024,21/09/2024,28/09/2024,446.41,HF9EH7P,Appartement ∙ 3 chambres ∙ 6 personnes,Grächen - Valais
