date_scrap,date_debut,date_fin,price,identifiant,typologie,nom
28/10/2024,02/11/2024,09/11/2024,464.88,HZVS437,50 m² Maison de vacances ∙ 1 chambre ∙ 4 personnes,Leuk - Valais
28/10/2024,02/11/2024,09/11/2024,1068.25,HL4S5AZ,190 m² Maison de vacances ∙ 4 chambres ∙ 12 personnes,Vex - Valais
28/10/2024,02/11/2024,09/11/2024,610.49,H1ZDBVW,42 m² Appartement ∙ 2 chambres ∙ 6 personnes,Nendaz - Valais
28/10/2024,02/11/2024,09/11/2024,1198.79,HGT8VB5,90 m² Appartement ∙ 3 chambres ∙ 6 personnes,Saas Fee - Valais
28/10/2024,02/11/2024,09/11/2024,764.68,HYX9RDE,34 m² Appartement ∙ 1 chambre ∙ 2 personnes,Saas Grund - Valais
28/10/2024,02/11/2024,09/11/2024,1007.16,HXRML2U,65 m² Appartement ∙ 2 chambres ∙ 5 personnes,Saas Grund - Valais
28/10/2024,02/11/2024,09/11/2024,634.87,HPJKMY9,32 m² Appartement ∙ 1 chambre ∙ 2 personnes,Saas-Almagell - Valais
28/10/2024,02/11/2024,09/11/2024,862.36,HRG9MK2,Appartement ∙ 2 chambres ∙ 5 personnes,Grächen - Valais
28/10/2024,02/11/2024,09/11/2024,620.48,H1K67C2,60 m² Appartement ∙ 1 chambre ∙ 4 personnes,Saas Grund - Valais
28/10/2024,02/11/2024,09/11/2024,1144.57,HD9MZS4,120 m² Appartement ∙ 3 chambres ∙ 4 personnes,Sion - Valais
28/10/2024,02/11/2024,09/11/2024,437.0,H7MF5HT,25 m² Appartement ∙ 1 chambre ∙ 2 personnes,Verbier - Bagnes - Valais
28/10/2024,02/11/2024,09/11/2024,1354.38,HFKJS2R,Appartement ∙ 2 chambres ∙ 5 personnes,Grächen - Valais
28/10/2024,02/11/2024,09/11/2024,895.66,HEK1WJ6,33 m² Studio ∙ 1 chambre ∙ 2 personnes,Zermatt - Valais
28/10/2024,02/11/2024,09/11/2024,583.1,H0FJ36G,32 m² Appartement ∙ 1 chambre ∙ 2 personnes,Loèche-les-Bains - Valais
28/10/2024,02/11/2024,09/11/2024,790.82,HGMYSKX,28 m² Appartement ∙ 1 chambre ∙ 2 personnes,Saas Fee - Valais
28/10/2024,02/11/2024,09/11/2024,1285.24,HPLKD8C,100 m² Maison de vacances ∙ 4 chambres ∙ 8 personnes,Fiesch - Valais
28/10/2024,02/11/2024,09/11/2024,1108.62,H70XMVZ,90 m² Appartement ∙ 2 chambres ∙ 4 personnes,Loèche-les-Bains - Valais
28/10/2024,02/11/2024,09/11/2024,702.02,HXAKC05,26 m² Appartement ∙ 1 chambre ∙ 2 personnes,Saas Fee - Valais
28/10/2024,02/11/2024,09/11/2024,2293.0,HJ9EFD3,150 m² Maison de vacances ∙ 4 chambres ∙ 8 personnes,Vex - Valais
28/10/2024,02/11/2024,09/11/2024,702.86,H8UNV57,30 m² Appartement ∙ 1 chambre ∙ 2 personnes,Loèche-les-Bains - Valais
28/10/2024,02/11/2024,09/11/2024,1165.0,HA35TEV,59 m² Appartement ∙ 2 chambres ∙ 6 personnes,Crans-Montana - Valais
28/10/2024,02/11/2024,09/11/2024,591.18,HGTNU62,Appartement ∙ 1 chambre ∙ 4 personnes,Grächen - Valais
