date_scrap,date_debut,date_fin,price,identifiant,typologie,nom
23/09/2024,28/09/2024,05/10/2024,1389.34,HZEFUP0,155 m² Maison de vacances ∙ 4 chambres ∙ 8 personnes,Riddes - Valais
23/09/2024,28/09/2024,05/10/2024,444.83,HBE47YC,Studio ∙ 1 chambre ∙ 2 personnes,Grächen - Valais
23/09/2024,28/09/2024,05/10/2024,897.0,HDR51X6,63 m² Appartement ∙ 1 chambre ∙ 2 personnes,Loèche-les-Bains - Valais
23/09/2024,28/09/2024,05/10/2024,357.0,HYLTVJK,21 m² Appartement ∙ 1 chambre ∙ 2 personnes,Nendaz - Valais
23/09/2024,28/09/2024,05/10/2024,978.01,HFLE75R,60 m² Appartement ∙ 1 chambre ∙ 2 personnes,Saas Fee - Valais
23/09/2024,28/09/2024,05/10/2024,1078.87,HRF9H63,100 m² Appartement ∙ 3 chambres ∙ 6 personnes,Saas Grund - Valais
23/09/2024,28/09/2024,05/10/2024,643.83,HGXVF10,Appartement ∙ 2 chambres ∙ 4 personnes,Goms - Valais
23/09/2024,28/09/2024,05/10/2024,563.0,HJ8RP4Z,65 m² Appartement ∙ 2 chambres ∙ 5 personnes,Grächen - Valais
23/09/2024,28/09/2024,05/10/2024,602.44,HB78KNX,50 m² Appartement ∙ 1 chambre ∙ 4 personnes,Veysonnaz - Valais
23/09/2024,28/09/2024,05/10/2024,732.09,H6J7CR1,Appartement ∙ 1 chambre ∙ 4 personnes,Randa - Valais
23/09/2024,28/09/2024,05/10/2024,644.06,HGXVF10,Appartement ∙ 2 chambres ∙ 4 personnes,Goms - Valais
23/09/2024,28/09/2024,05/10/2024,562.0,H7YC4JN,68 m² Appartement ∙ 1 chambre ∙ 3 personnes,Crans-Montana - Valais
23/09/2024,28/09/2024,05/10/2024,951.44,HV1B6WM,70 m² Appartement ∙ 2 chambres ∙ 4 personnes,Saas Fee - Valais
23/09/2024,28/09/2024,05/10/2024,643.52,HLKH26X,56 m² Appartement ∙ 2 chambres ∙ 2 personnes,Täsch - Valais
23/09/2024,28/09/2024,05/10/2024,682.22,H756JLW,60 m² Appartement ∙ 2 chambres ∙ 4 personnes,Saas-Almagell - Valais
23/09/2024,28/09/2024,05/10/2024,1216.0,H17WP6F,140 m² Maison de vacances ∙ 4 chambres ∙ 8 personnes,Ovronnaz - Leytron - Valais
