date_scrap,date_debut,date_fin,price,identifiant,typologie,nom
11/11/2024,16/11/2024,23/11/2024,943.0,HWRYE7N,60 m² Appartement ∙ 2 chambres ∙ 4 personnes,Verbier - Bagnes - Valais
11/11/2024,16/11/2024,23/11/2024,635.08,H1XJSYF,50 m² Appartement ∙ 1 chambre ∙ 3 personnes,Saas-Almagell - Valais
11/11/2024,16/11/2024,23/11/2024,4270.34,HYKL9UG,126 m² Appartement ∙ 3 chambres ∙ 8 personnes,Grimentz - Valais
11/11/2024,16/11/2024,23/11/2024,972.0,HMCH3FX,53 m² Appartement ∙ 1 chambre ∙ 4 personnes,Zermatt - Valais
11/11/2024,16/11/2024,23/11/2024,4212.41,H30YNZ8,270 m² Maison de vacances ∙ 7 chambres ∙ 16 personnes,Riddes - Valais
11/11/2024,16/11/2024,23/11/2024,973.62,HUXG183,Appartement ∙ 4 personnes,Grächen - Valais
11/11/2024,16/11/2024,23/11/2024,784.51,HMJVPWF,Appartement ∙ 1 chambre ∙ 4 personnes,Grächen - Valais
11/11/2024,16/11/2024,23/11/2024,759.48,HDBW8LF,33 m² Appartement ∙ 1 chambre ∙ 2 personnes,Saas Fee - Valais
11/11/2024,16/11/2024,23/11/2024,628.0,HJ4E1H2,85 m² Villa ∙ 2 chambres ∙ 4 personnes,Grächen - Valais
11/11/2024,16/11/2024,23/11/2024,3348.47,H9TS3A2,107 m² Appartement ∙ 2 chambres ∙ 5 personnes,Grimentz - Valais
11/11/2024,16/11/2024,23/11/2024,653.98,HT7VFDR,80 m² Maison de vacances ∙ 2 chambres ∙ 5 personnes,Grengiols - Valais
11/11/2024,16/11/2024,23/11/2024,989.72,HDF6ZB3,32 m² Appartement ∙ 1 chambre ∙ 3 personnes,Loèche-les-Bains - Valais
11/11/2024,16/11/2024,23/11/2024,624.0,HUSY7K8,53 m² Appartement ∙ 1 chambre ∙ 4 personnes,Loèche-les-Bains - Valais
11/11/2024,16/11/2024,23/11/2024,1249.17,HMUT6ZG,45 m² Appartement ∙ 1 chambre ∙ 4 personnes,Saas Fee - Valais
11/11/2024,16/11/2024,23/11/2024,644.0,H7UN9A3,30 m² Appartement ∙ 1 chambre ∙ 2 personnes,Crans-Montana - Valais
11/11/2024,16/11/2024,23/11/2024,1555.74,HK643ND,126 m² Appartement ∙ 4 chambres ∙ 8 personnes,Bellwald - Valais
11/11/2024,16/11/2024,23/11/2024,2615.18,HNCY29M,180 m² Maison de vacances ∙ 5 chambres ∙ 9 personnes,Champéry - Valais
11/11/2024,16/11/2024,23/11/2024,441.0,H7MF5HT,25 m² Appartement ∙ 1 chambre ∙ 2 personnes,Verbier - Bagnes - Valais
11/11/2024,16/11/2024,23/11/2024,639.19,HWCFA2N,40 m² Appartement ∙ 1 chambre ∙ 2 personnes,Saas Grund - Valais
11/11/2024,16/11/2024,23/11/2024,938.0,HSRKLJM,91 m² Maison de vacances ∙ 2 chambres ∙ 4 personnes,Nendaz - Valais
11/11/2024,16/11/2024,23/11/2024,2792.0,HVWP7AN,110 m² Appartement ∙ 4 chambres ∙ 8 personnes,Saas Fee - Valais
11/11/2024,16/11/2024,23/11/2024,448.35,HBE47YC,Studio ∙ 1 chambre ∙ 2 personnes,Grächen - Valais
11/11/2024,16/11/2024,23/11/2024,730.91,HT9GUE2,32 m² Appartement ∙ 1 chambre ∙ 2 personnes,Loèche-les-Bains - Valais
