date_scrap,date_debut,date_fin,price,identifiant,typologie,nom
08/07/2024,20/07/2024,27/07/2024,1268.19,H1LKGCB,50 m² Maison de vacances ∙ 2 personnes,Evolène - Valais
08/07/2024,10/08/2024,17/08/2024,1268.19,H1LKGCB,50 m² Maison de vacances ∙ 2 personnes,Evolène - Valais
08/07/2024,10/08/2024,17/08/2024,413.12,HCXH68F,60 m² Appartement ∙ 2 chambres ∙ 4 personnes,Albinen - Valais
08/07/2024,31/08/2024,07/09/2024,413.22,HCXH68F,60 m² Appartement ∙ 2 chambres ∙ 4 personnes,Albinen - Valais
08/07/2024,07/09/2024,14/09/2024,413.12,HCXH68F,60 m² Appartement ∙ 2 chambres ∙ 4 personnes,Albinen - Valais
08/07/2024,14/09/2024,21/09/2024,413.12,HCXH68F,60 m² Appartement ∙ 2 chambres ∙ 4 personnes,Albinen - Valais
08/07/2024,21/09/2024,28/09/2024,413.12,HCXH68F,60 m² Appartement ∙ 2 chambres ∙ 4 personnes,Albinen - Valais
08/07/2024,28/09/2024,05/10/2024,413.12,HCXH68F,60 m² Appartement ∙ 2 chambres ∙ 4 personnes,Albinen - Valais
08/07/2024,05/10/2024,12/10/2024,413.12,HCXH68F,60 m² Appartement ∙ 2 chambres ∙ 4 personnes,Albinen - Valais
08/07/2024,12/10/2024,19/10/2024,413.22,HCXH68F,60 m² Appartement ∙ 2 chambres ∙ 4 personnes,Albinen - Valais
08/07/2024,19/10/2024,26/10/2024,531.59,HCXH68F,60 m² Appartement ∙ 2 chambres ∙ 4 personnes,Albinen - Valais
08/07/2024,26/10/2024,02/11/2024,531.59,HCXH68F,60 m² Appartement ∙ 2 chambres ∙ 4 personnes,Albinen - Valais
08/07/2024,10/08/2024,17/08/2024,1567.97,HV8HA9U,120 m² Maison de vacances ∙ 3 chambres ∙ 6 personnes,Ayent - Valais
08/07/2024,24/08/2024,31/08/2024,1324.85,HV8HA9U,120 m² Maison de vacances ∙ 3 chambres ∙ 6 personnes,Ayent - Valais
08/07/2024,31/08/2024,07/09/2024,1324.85,HV8HA9U,120 m² Maison de vacances ∙ 3 chambres ∙ 6 personnes,Ayent - Valais
08/07/2024,07/09/2024,14/09/2024,1324.85,HV8HA9U,120 m² Maison de vacances ∙ 3 chambres ∙ 6 personnes,Ayent - Valais
08/07/2024,21/09/2024,28/09/2024,1324.85,HV8HA9U,120 m² Maison de vacances ∙ 3 chambres ∙ 6 personnes,Ayent - Valais
08/07/2024,28/09/2024,05/10/2024,1324.85,HV8HA9U,120 m² Maison de vacances ∙ 3 chambres ∙ 6 personnes,Ayent - Valais
08/07/2024,05/10/2024,12/10/2024,1567.97,HV8HA9U,120 m² Maison de vacances ∙ 3 chambres ∙ 6 personnes,Ayent - Valais
08/07/2024,12/10/2024,19/10/2024,1567.97,HV8HA9U,120 m² Maison de vacances ∙ 3 chambres ∙ 6 personnes,Ayent - Valais
08/07/2024,19/10/2024,26/10/2024,1568.38,HV8HA9U,120 m² Maison de vacances ∙ 3 chambres ∙ 6 personnes,Ayent - Valais
08/07/2024,26/10/2024,02/11/2024,1324.85,HV8HA9U,120 m² Maison de vacances ∙ 3 chambres ∙ 6 personnes,Ayent - Valais
08/07/2024,03/08/2024,10/08/2024,711.87,HGBRPDL,55 m² Appartement ∙ 2 chambres ∙ 4 personnes,Leuk - Valais
08/07/2024,24/08/2024,31/08/2024,711.87,HGBRPDL,55 m² Appartement ∙ 2 chambres ∙ 4 personnes,Leuk - Valais
08/07/2024,31/08/2024,07/09/2024,711.87,HGBRPDL,55 m² Appartement ∙ 2 chambres ∙ 4 personnes,Leuk - Valais
08/07/2024,07/09/2024,14/09/2024,711.87,HGBRPDL,55 m² Appartement ∙ 2 chambres ∙ 4 personnes,Leuk - Valais
08/07/2024,14/09/2024,21/09/2024,711.87,HGBRPDL,55 m² Appartement ∙ 2 chambres ∙ 4 personnes,Leuk - Valais
08/07/2024,21/09/2024,28/09/2024,711.87,HGBRPDL,55 m² Appartement ∙ 2 chambres ∙ 4 personnes,Leuk - Valais
08/07/2024,28/09/2024,05/10/2024,652.12,HGBRPDL,55 m² Appartement ∙ 2 chambres ∙ 4 personnes,Leuk - Valais
