date_scrap,date_debut,date_fin,price,identifiant,typologie,nom
04/03/2024,25/05/2024,01/06/2024,882.65,HVGJZ2T,55 m² Maison de vacances ∙ 2 chambres ∙ 6 personnes,Termen - Valais
04/03/2024,01/06/2024,08/06/2024,882.65,HVGJZ2T,55 m² Maison de vacances ∙ 2 chambres ∙ 6 personnes,Termen - Valais
04/03/2024,08/06/2024,15/06/2024,882.65,HVGJZ2T,55 m² Maison de vacances ∙ 2 chambres ∙ 6 personnes,Termen - Valais
04/03/2024,15/06/2024,22/06/2024,882.65,HVGJZ2T,55 m² Maison de vacances ∙ 2 chambres ∙ 6 personnes,Termen - Valais
04/03/2024,07/09/2024,14/09/2024,882.65,HVGJZ2T,55 m² Maison de vacances ∙ 2 chambres ∙ 6 personnes,Termen - Valais
04/03/2024,28/09/2024,05/10/2024,882.65,HVGJZ2T,55 m² Maison de vacances ∙ 2 chambres ∙ 6 personnes,Termen - Valais
04/03/2024,16/03/2024,23/03/2024,416.23,HYCZGU9,75 m² Appartement ∙ 1 chambre ∙ 7 personnes,Loèche-les-Bains - Valais
04/03/2024,25/05/2024,01/06/2024,416.23,HYCZGU9,75 m² Appartement ∙ 1 chambre ∙ 7 personnes,Loèche-les-Bains - Valais
04/03/2024,01/06/2024,08/06/2024,416.23,HYCZGU9,75 m² Appartement ∙ 1 chambre ∙ 7 personnes,Loèche-les-Bains - Valais
04/03/2024,08/06/2024,15/06/2024,416.23,HYCZGU9,75 m² Appartement ∙ 1 chambre ∙ 7 personnes,Loèche-les-Bains - Valais
04/03/2024,29/06/2024,06/07/2024,491.52,HYCZGU9,75 m² Appartement ∙ 1 chambre ∙ 7 personnes,Loèche-les-Bains - Valais
04/03/2024,06/07/2024,13/07/2024,491.52,HYCZGU9,75 m² Appartement ∙ 1 chambre ∙ 7 personnes,Loèche-les-Bains - Valais
