date_scrap,date_debut,date_fin,price,identifiant,typologie,nom
29/12/2023,11/05/2024,18/05/2024,1585.00,H5VC3WM,180 m² Villa ∙ 1 chambre ∙ 8 personnes,Grimentz - Valais
29/12/2023,18/05/2024,25/05/2024,1585.00,H5VC3WM,180 m² Villa ∙ 1 chambre ∙ 8 personnes,Grimentz - Valais
29/12/2023,25/05/2024,01/06/2024,1585.00,H5VC3WM,180 m² Villa ∙ 1 chambre ∙ 8 personnes,Grimentz - Valais
29/12/2023,16/03/2024,23/03/2024,943.40,H8WTMD3,90 m² Appartement ∙ 2 chambres ∙ 6 personnes,Saas-Almagell - Valais
29/12/2023,30/03/2024,06/04/2024,1546.04,H8WTMD3,90 m² Appartement ∙ 2 chambres ∙ 6 personnes,Saas-Almagell - Valais
29/12/2023,06/04/2024,13/04/2024,1152.00,H8WTMD3,90 m² Appartement ∙ 2 chambres ∙ 6 personnes,Saas-Almagell - Valais
29/12/2023,13/04/2024,20/04/2024,943.40,H8WTMD3,90 m² Appartement ∙ 2 chambres ∙ 6 personnes,Saas-Almagell - Valais
29/12/2023,20/04/2024,27/04/2024,943.40,H8WTMD3,90 m² Appartement ∙ 2 chambres ∙ 6 personnes,Saas-Almagell - Valais
29/12/2023,06/01/2024,13/01/2024,1764.03,HKCR08T,124 m² Appartement ∙ 3 chambres ∙ 7 personnes,Saas Fee - Valais
29/12/2023,13/01/2024,20/01/2024,1764.03,HKCR08T,124 m² Appartement ∙ 3 chambres ∙ 7 personnes,Saas Fee - Valais
29/12/2023,27/01/2024,03/02/2024,2726.31,HKCR08T,124 m² Appartement ∙ 3 chambres ∙ 7 personnes,Saas Fee - Valais
29/12/2023,24/02/2024,02/03/2024,2627.55,HKCR08T,124 m² Appartement ∙ 3 chambres ∙ 7 personnes,Saas Fee - Valais
29/12/2023,06/01/2024,13/01/2024,1697.81,HKCR08T,124 m² Appartement ∙ 3 chambres ∙ 7 personnes,Saas Fee - Valais
29/12/2023,13/01/2024,20/01/2024,1697.81,HKCR08T,124 m² Appartement ∙ 3 chambres ∙ 7 personnes,Saas Fee - Valais
29/12/2023,27/01/2024,03/02/2024,2627.55,HKCR08T,124 m² Appartement ∙ 3 chambres ∙ 7 personnes,Saas Fee - Valais
29/12/2023,24/02/2024,02/03/2024,2627.55,HKCR08T,124 m² Appartement ∙ 3 chambres ∙ 7 personnes,Saas Fee - Valais
29/12/2023,02/03/2024,09/03/2024,2627.55,HKCR08T,124 m² Appartement ∙ 3 chambres ∙ 7 personnes,Saas Fee - Valais
