date_scrap,date_debut,date_fin,price,identifiant,typologie,nom
21/12/2023,11/05/2024,18/05/2024,1.585.0,H5VC3WM,180 m² Villa ∙ 1 chambre ∙ 8 personnes,Grimentz - Valais
21/12/2023,18/05/2024,25/05/2024,1.585.0,H5VC3WM,180 m² Villa ∙ 1 chambre ∙ 8 personnes,Grimentz - Valais
21/12/2023,25/05/2024,01/06/2024,1.585.0,H5VC3WM,180 m² Villa ∙ 1 chambre ∙ 8 personnes,Grimentz - Valais
21/12/2023,13/01/2024,20/01/2024,986.2,H8WTMD3,90 m² Appartement ∙ 2 chambres ∙ 6 personnes,Saas-Almagell - Valais
21/12/2023,20/01/2024,27/01/2024,986.2,H8WTMD3,90 m² Appartement ∙ 2 chambres ∙ 6 personnes,Saas-Almagell - Valais
21/12/2023,16/03/2024,23/03/2024,986.2,H8WTMD3,90 m² Appartement ∙ 2 chambres ∙ 6 personnes,Saas-Almagell - Valais
21/12/2023,30/03/2024,06/04/2024,1517.31,H8WTMD3,90 m² Appartement ∙ 2 chambres ∙ 6 personnes,Saas-Almagell - Valais
21/12/2023,06/04/2024,13/04/2024,1130.59,H8WTMD3,90 m² Appartement ∙ 2 chambres ∙ 6 personnes,Saas-Almagell - Valais
21/12/2023,13/04/2024,20/04/2024,925.87,H8WTMD3,90 m² Appartement ∙ 2 chambres ∙ 6 personnes,Saas-Almagell - Valais
21/12/2023,20/04/2024,27/04/2024,925.87,H8WTMD3,90 m² Appartement ∙ 2 chambres ∙ 6 personnes,Saas-Almagell - Valais
21/12/2023,06/01/2024,13/01/2024,1731.25,HKCR08T,124 m² Appartement ∙ 3 chambres ∙ 7 personnes,Saas Fee - Valais
21/12/2023,13/01/2024,20/01/2024,1731.25,HKCR08T,124 m² Appartement ∙ 3 chambres ∙ 7 personnes,Saas Fee - Valais
21/12/2023,27/01/2024,03/02/2024,2675.66,HKCR08T,124 m² Appartement ∙ 3 chambres ∙ 7 personnes,Saas Fee - Valais
21/12/2023,24/02/2024,02/03/2024,2675.66,HKCR08T,124 m² Appartement ∙ 3 chambres ∙ 7 personnes,Saas Fee - Valais
21/12/2023,02/03/2024,09/03/2024,2675.66,HKCR08T,124 m² Appartement ∙ 3 chambres ∙ 7 personnes,Saas Fee - Valais
21/12/2023,16/03/2024,23/03/2024,2306.10,HKCR08T,124 m² Appartement ∙ 3 chambres ∙ 7 personnes,Saas Fee - Valais
21/12/2023,23/03/2024,30/03/2024,3365.49,HKCR08T,124 m² Appartement ∙ 3 chambres ∙ 7 personnes,Saas Fee - Valais
21/12/2023,30/03/2024,06/04/2024,3365.49,HKCR08T,124 m² Appartement ∙ 3 chambres ∙ 7 personnes,Saas Fee - Valais
21/12/2023,13/04/2024,20/04/2024,2306.10,HKCR08T,124 m² Appartement ∙ 3 chambres ∙ 7 personnes,Saas Fee - Valais
21/12/2023,24/02/2024,02/03/2024,2091.00,HA87WUL,65 m² Appartement ∙ 2 chambres ∙ 4 personnes,Zermatt - Valais
21/12/2023,20/04/2024,27/04/2024,1570.00,HA87WUL,65 m² Appartement ∙ 2 chambres ∙ 4 personnes,Zermatt - Valais
