date_scrap,date_debut,date_fin,price,identifiant,typologie,nom
04/11/2024,09/11/2024,16/11/2024,1609.78,HVE0D43,101 m² Appartement ∙ 2 chambres ∙ 5 personnes,Saas Grund - Valais
04/11/2024,09/11/2024,16/11/2024,567.0,HDVXR67,48 m² Appartement ∙ 1 chambre ∙ 3 personnes,Crans-Montana - Valais
04/11/2024,09/11/2024,16/11/2024,1015.0,H4U5T1K,60 m² Appartement ∙ 2 chambres ∙ 4 personnes,Verbier - Bagnes - Valais
04/11/2024,09/11/2024,16/11/2024,1246.0,HMY541B,65 m² Appartement ∙ 2 chambres ∙ 4 personnes,Zermatt - Valais
04/11/2024,09/11/2024,16/11/2024,1278.98,HZLABC2,110 m² Maison de vacances ∙ 3 chambres ∙ 7 personnes,Crans-Montana - Valais
04/11/2024,09/11/2024,16/11/2024,596.0,H8CDUN4,56 m² Appartement ∙ 1 chambre ∙ 4 personnes,Nendaz - Valais
04/11/2024,09/11/2024,16/11/2024,891.0,HX8TA3D,73 m² Appartement ∙ 2 chambres ∙ 4 personnes,Ernen - Valais
04/11/2024,09/11/2024,16/11/2024,1380.72,H4L07CY,100 m² Appartement ∙ 4 chambres ∙ 8 personnes,Troistorrents - Valais
04/11/2024,09/11/2024,16/11/2024,835.00,HNPWJ97,67 m² Appartement ∙ 2 chambres ∙ 4 personnes,Nendaz - Valais
04/11/2024,09/11/2024,16/11/2024,555.0,H6YEVBU,60 m² Appartement ∙ 1 chambre ∙ 2 personnes,Loèche-les-Bains - Valais
04/11/2024,09/11/2024,16/11/2024,817.13,HH8KC1B,55 m² Appartement ∙ 1 chambre ∙ 4 personnes,Wiler (Lötschen) - Valais
04/11/2024,09/11/2024,16/11/2024,1007.0,HN6X214,38 m² Appartement ∙ 1 chambre ∙ 4 personnes,Randa - Valais
04/11/2024,09/11/2024,16/11/2024,2598.0,H87G20M,126 m² Appartement ∙ 3 chambres ∙ 6 personnes,Zermatt - Valais
04/11/2024,09/11/2024,16/11/2024,677.56,HYMHUEC,52 m² Appartement ∙ 1 chambre ∙ 2 personnes,Saas-Almagell - Valais
04/11/2024,09/11/2024,16/11/2024,969.94,HMRLGHB,65 m² Appartement ∙ 2 chambres ∙ 6 personnes,Crans-Montana - Valais
04/11/2024,09/11/2024,16/11/2024,1479.51,HDPWY52,Appartement ∙ 3 chambres ∙ 7 personnes,Randa - Valais
04/11/2024,09/11/2024,16/11/2024,1170.61,HUGBCWE,50 m² Appartement ∙ 1 chambre ∙ 4 personnes,Saas Fee - Valais
04/11/2024,09/11/2024,16/11/2024,972.0,HMCH3FX,53 m² Appartement ∙ 1 chambre ∙ 4 personnes,Zermatt - Valais
04/11/2024,09/11/2024,16/11/2024,846.0,HW5CFTV,85 m² Appartement ∙ 2 chambres ∙ 4 personnes,Crans-Montana - Valais
04/11/2024,09/11/2024,16/11/2024,625.00,H1KZR5P,50 m² Appartement ∙ 1 chambre ∙ 2 personnes,Crans-Montana - Valais
04/11/2024,09/11/2024,16/11/2024,754.41,HZJYK04,26 m² Appartement ∙ 1 chambre ∙ 2 personnes,Saas Fee - Valais
04/11/2024,09/11/2024,16/11/2024,654.34,HT7VFDR,80 m² Maison de vacances ∙ 2 chambres ∙ 5 personnes,Grengiols - Valais
04/11/2024,09/11/2024,16/11/2024,1426.0,H4W2SGJ,90 m² Maison de vacances ∙ 3 chambres ∙ 6 personnes,Chamoson - Valais
04/11/2024,09/11/2024,16/11/2024,677.16,HYX9RDE,34 m² Appartement ∙ 1 chambre ∙ 2 personnes,Saas Grund - Valais
04/11/2024,09/11/2024,16/11/2024,964.24,HAXLMN6,50 m² Appartement ∙ 2 chambres ∙ 4 personnes,Vercorin - Valais
04/11/2024,09/11/2024,16/11/2024,1675.74,HJVPEU5,210 m² Maison de vacances ∙ 4 chambres ∙ 8 personnes,Nendaz - Valais
04/11/2024,09/11/2024,16/11/2024,429.0,HVZ418K,Aragon B47,Aragon B47Ernen - Valais
04/11/2024,09/11/2024,16/11/2024,742.34,H043VKL,40 m² Appartement ∙ 1 chambre ∙ 4 personnes,Bellwald - Valais
04/11/2024,09/11/2024,16/11/2024,672.97,HGK47N6,30 m² Appartement ∙ 1 chambre ∙ 2 personnes,Loèche-les-Bains - Valais
04/11/2024,09/11/2024,16/11/2024,1382.0,H3RH9XJ,200 m² Maison de vacances ∙ 4 chambres ∙ 8 personnes,Chamoson - Valais
04/11/2024,09/11/2024,16/11/2024,1235.0,H17WP6F,140 m² Maison de vacances ∙ 4 chambres ∙ 8 personnes,Ovronnaz - Leytron - Valais
04/11/2024,09/11/2024,16/11/2024,678.72,HESHT9D,35 m² Appartement ∙ 3 personnes,Grächen - Valais
04/11/2024,09/11/2024,16/11/2024,929.29,HT61V72,Appartement ∙ 2 chambres ∙ 5 personnes,Grächen - Valais
04/11/2024,09/11/2024,16/11/2024,1113.31,HMUT6ZG,45 m² Appartement ∙ 1 chambre ∙ 4 personnes,Saas Fee - Valais
04/11/2024,09/11/2024,16/11/2024,701.01,HDC1GA6,85 m² Appartement ∙ 2 chambres ∙ 5 personnes,Saas Grund - Valais
04/11/2024,09/11/2024,16/11/2024,679.88,HESHT9D,35 m² Appartement ∙ 3 personnes,Grächen - Valais
04/11/2024,09/11/2024,16/11/2024,669.47,HHAFTG5,45 m² Appartement ∙ 1 chambre ∙ 4 personnes,Loèche-les-Bains - Valais
04/11/2024,09/11/2024,16/11/2024,707.62,HTDJ1EZ,Appartement ∙ 2 chambres ∙ 6 personnes,Grächen - Valais
