date_scrap,date_debut,date_fin,price,identifiant,typologie,nom
02/12/2024,07/12/2024,14/12/2024,751.6,HUA64X1,Appartement ∙ 5 personnes,Grächen - Valais
02/12/2024,07/12/2024,14/12/2024,805.8,HA7TCZW,30 m² Appartement ∙ 1 chambre ∙ 2 personnes,Saas Fee - Valais
02/12/2024,07/12/2024,14/12/2024,465.76,HYF5B0G,Studio ∙ 1 chambre ∙ 2 personnes,Grächen - Valais
02/12/2024,07/12/2024,14/12/2024,719.0,HPFLN4H,160 m² Appartement ∙ 5 chambres ∙ 16 personnes,Champéry - Valais
02/12/2024,07/12/2024,14/12/2024,513.27,H3ZFHGR,65 m² Appartement ∙ 2 chambres ∙ 4 personnes,Fieschertal - Valais
02/12/2024,07/12/2024,14/12/2024,740.13,HNRUWBE,80 m² Maison de vacances ∙ 3 chambres ∙ 5 personnes,Orsières - Valais
02/12/2024,07/12/2024,14/12/2024,825.02,HS86A3W,60 m² Appartement ∙ 1 chambre ∙ 4 personnes,Chalais - Valais
02/12/2024,07/12/2024,14/12/2024,1172.0,H9BK01L,60 m² Appartement ∙ 1 chambre ∙ 2 personnes,Lens - Valais
02/12/2024,07/12/2024,14/12/2024,1649.62,HCHK956,101 m² Appartement ∙ 2 chambres ∙ 5 personnes,Saas Grund - Valais
02/12/2024,07/12/2024,14/12/2024,1500.0,HDZV9EN,Maison de vacances ∙ 3 chambres ∙ 6 personnes,Zinal - Ayer - Valais
02/12/2024,07/12/2024,14/12/2024,1083.39,HFR7X43,64 m² Appartement ∙ 1 chambre ∙ 2 personnes,Loèche-les-Bains - Valais
02/12/2024,07/12/2024,14/12/2024,812.67,HGL3NF5,45 m² Appartement ∙ 1 chambre ∙ 3 personnes,Loèche-les-Bains - Valais
02/12/2024,07/12/2024,14/12/2024,355.56,HX0HYMV,76 m² Appartement ∙ 2 chambres ∙ 6 personnes,Eischoll - Valais
02/12/2024,07/12/2024,14/12/2024,843.0,HTB6HNW,78 m² Appartement ∙ 2 chambres ∙ 6 personnes,Loèche-les-Bains - Valais
02/12/2024,07/12/2024,14/12/2024,538.0,HCSJ39Y,Village vacances adapté aux familles avec barbecue et jardin | Vue nature,Village vacances adapté aux familles avec barbecue et jardin | Vue natureErnen - Valais
02/12/2024,07/12/2024,14/12/2024,863.9,HTE71XA,Appartement ∙ 2 chambres ∙ 4 personnes,Grächen - Valais
02/12/2024,07/12/2024,14/12/2024,2348.15,H8ML0ZD,188 m² Maison de vacances ∙ 5 chambres ∙ 10 personnes,Hérémence - Valais
02/12/2024,07/12/2024,14/12/2024,891.0,HX8TA3D,73 m² Appartement ∙ 2 chambres ∙ 4 personnes,Ernen - Valais
02/12/2024,07/12/2024,14/12/2024,450.73,HUXMRC6,Appartement ∙ 1 chambre ∙ 2 personnes,Grächen - Valais
