date_scrap,date_debut,date_fin,price,identifiant,typologie,nom
19/05/2024,24/08/2024,31/08/2024,415.0,H9UX4L7,Rosablanche D52,Rosablanche D52Nendaz - Valais
19/05/2024,24/08/2024,31/08/2024,650.59,HD3NRX2,Appartement ∙ 2 personnes,Grächen - Valais
19/05/2024,24/08/2024,31/08/2024,913.04,HAW3PSD,54 m² Appartement ∙ 2 chambres ∙ 5 personnes,Zinal - Ayer - Valais
19/05/2024,24/08/2024,31/08/2024,661.37,H21C3BJ,45 m² Appartement ∙ 1 chambre ∙ 4 personnes,Loèche-les-Bains - Valais
19/05/2024,24/08/2024,31/08/2024,1233.97,HBJA29S,155 m² Maison de vacances ∙ 5 chambres ∙ 10 personnes,Riddes - Valais
19/05/2024,24/08/2024,31/08/2024,1110.0,HX8TA3D,73 m² Appartement ∙ 2 chambres ∙ 4 personnes,Ernen - Valais
19/05/2024,24/08/2024,31/08/2024,703.0,H57MHP9,75 m² Appartement ∙ 2 chambres ∙ 4 personnes,Grächen - Valais
19/05/2024,24/08/2024,31/08/2024,1415.33,HGT8VB5,90 m² Appartement ∙ 3 chambres ∙ 6 personnes,Saas Fee - Valais
19/05/2024,24/08/2024,31/08/2024,595.42,HJ3NHDL,56 m² Appartement ∙ 2 chambres ∙ 4 personnes,Saas Grund - Valais
19/05/2024,24/08/2024,31/08/2024,1015.87,HGLV9FA,56 m² Appartement ∙ 2 chambres ∙ 6 personnes,Zinal - Ayer - Valais
19/05/2024,24/08/2024,31/08/2024,833.09,HB569R0,32 m² Appartement ∙ 1 chambre ∙ 4 personnes,Veysonnaz - Valais
19/05/2024,24/08/2024,31/08/2024,864.93,HF7GWP8,80 m² Appartement ∙ 2 chambres ∙ 4 personnes,Saas-Almagell - Valais
19/05/2024,24/08/2024,31/08/2024,1918.56,HBWJD7L,90 m² Appartement ∙ 4 chambres ∙ 8 personnes,Saas Fee - Valais
19/05/2024,24/08/2024,31/08/2024,990.0,H7PMB95,Aragon P36,Aragon P36Ernen - Valais
19/05/2024,24/08/2024,31/08/2024,912.31,HAW3PSD,54 m² Appartement ∙ 2 chambres ∙ 5 personnes,Zinal - Ayer - Valais
19/05/2024,24/08/2024,31/08/2024,1521.41,HM9ERSV,150 m² Maison de vacances ∙ 6 chambres ∙ 12 personnes,Vex - Valais
19/05/2024,24/08/2024,31/08/2024,1512.46,HXPKEVZ,74 m² Appartement ∙ 2 chambres ∙ 5 personnes,Zinal - Ayer - Valais
19/05/2024,24/08/2024,31/08/2024,825.62,H549CJN,30 m² Appartement ∙ 1 chambre ∙ 2 personnes,Saas Fee - Valais
19/05/2024,24/08/2024,31/08/2024,1336.0,HNSUD0V,48 m² Appartement ∙ 1 chambre ∙ 2 personnes,Zermatt - Valais
19/05/2024,24/08/2024,31/08/2024,421.0,HV1DZLJ,26 m² Appartement ∙ 1 chambre ∙ 2 personnes,Crans-Montana - Valais
