date_scrap,date_debut,date_fin,price,identifiant,typologie,nom
11/04/2024,20/04/2024,27/04/2024,699.40,H7J8G2S,65 m² Maison de vacances ∙ 2 chambres ∙ 4 personnes,Albinen - Valais
11/04/2024,20/04/2024,27/04/2024,442.10,H2UNZPC,60 m² Appartement ∙ 1 chambre ∙ 4 personnes,Loèche-les-Bains - Valais
11/04/2024,27/04/2024,04/05/2024,442.10,H2UNZPC,60 m² Appartement ∙ 1 chambre ∙ 4 personnes,Loèche-les-Bains - Valais
11/04/2024,20/04/2024,27/04/2024,483.96,HCXH68F,60 m² Appartement ∙ 2 chambres ∙ 4 personnes,Albinen - Valais
11/04/2024,27/04/2024,04/05/2024,483.96,HCXH68F,60 m² Appartement ∙ 2 chambres ∙ 4 personnes,Albinen - Valais
11/04/2024,27/04/2024,04/05/2024,352.25,HX0HYMV,76 m² Appartement ∙ 2 chambres ∙ 6 personnes,Eischoll - Valais
11/04/2024,27/04/2024,04/05/2024,515.62,HEB86WH,50 m² Maison de vacances ∙ 3 chambres ∙ 6 personnes,Leuk - Valais
11/04/2024,20/04/2024,27/04/2024,868.89,HASBHJ1,90 m² Appartement ∙ 2 chambres ∙ 4 personnes,Ovronnaz - Leytron - Valais
11/04/2024,27/04/2024,04/05/2024,868.89,HASBHJ1,90 m² Appartement ∙ 2 chambres ∙ 4 personnes,Ovronnaz - Leytron - Valais
11/04/2024,20/04/2024,27/04/2024,538.02,HUVDXG0,65 m² Maison de vacances ∙ 3 chambres ∙ 5 personnes,Hérémence - Valais
11/04/2024,27/04/2024,04/05/2024,538.02,HUVDXG0,65 m² Maison de vacances ∙ 3 chambres ∙ 5 personnes,Hérémence - Valais
11/04/2024,20/04/2024,27/04/2024,651.24,HG1DUS5,100 m² Maison de vacances ∙ 3 chambres ∙ 6 personnes,Riddes - Valais
11/04/2024,27/04/2024,04/05/2024,651.24,HG1DUS5,100 m² Maison de vacances ∙ 3 chambres ∙ 6 personnes,Riddes - Valais
11/04/2024,20/04/2024,27/04/2024,868.89,HXUSNPA,50 m² Maison de vacances ∙ 2 chambres ∙ 6 personnes,Simplon - Valais
